,NCBI_IDs,NCBI_taxa,,,Symbol,Size,Color,Fill,Position,Label
1501,2135579,Pseudomonas_sp._GV086,Pseudomonas_sp._GV086|2135579,Pseudomonas_sp._GV086|2135579,NA,NA,NA,NA,NA,NA
1502,2135581,Pseudomonas_sp._GV101,Pseudomonas_sp._GV101|2135581,Pseudomonas_sp._GV101|2135581,NA,NA,NA,NA,NA,NA
1503,2135582,Pseudomonas_sp._NP10-3,Pseudomonas_sp._NP10-3|2135582,Pseudomonas_sp._NP10-3|2135582,NA,NA,NA,NA,NA,NA
1504,2135583,Pseudomonas_sp._NP28-5,Pseudomonas_sp._NP28-5|2135583,Pseudomonas_sp._NP28-5|2135583,NA,NA,NA,NA,NA,NA
1505,2135586,Pseudomonas_sp._OV184,Pseudomonas_sp._OV184|2135586,Pseudomonas_sp._OV184|2135586,NA,NA,NA,NA,NA,NA
1506,2135587,Pseudomonas_sp._OV221,Pseudomonas_sp._OV221|2135587,Pseudomonas_sp._OV221|2135587,NA,NA,NA,NA,NA,NA
1507,2135589,Pseudomonas_sp._OV286,Pseudomonas_sp._OV286|2135589,Pseudomonas_sp._OV286|2135589,NA,NA,NA,NA,NA,NA
1508,2135590,Pseudomonas_sp._OV341,Pseudomonas_sp._OV341|2135590,Pseudomonas_sp._OV341|2135590,NA,NA,NA,NA,NA,NA
1509,2135591,Pseudomonas_sp._OV397,Pseudomonas_sp._OV397|2135591,Pseudomonas_sp._OV397|2135591,NA,NA,NA,NA,NA,NA
1510,2135593,Pseudomonas_sp._OV508,Pseudomonas_sp._OV508|2135593,Pseudomonas_sp._OV508|2135593,NA,NA,NA,NA,NA,NA
1511,2135594,Pseudomonas_sp._OV529,Pseudomonas_sp._OV529|2135594,Pseudomonas_sp._OV529|2135594,NA,NA,NA,NA,NA,NA
1512,2135596,Pseudomonas_sp._OV657,Pseudomonas_sp._OV657|2135596,Pseudomonas_sp._OV657|2135596,NA,NA,NA,NA,NA,NA
1513,2135605,Chitinophaga_sp._OK723,Chitinophaga_sp._OK723|2135605,Chitinophaga_sp._OK723|2135605,NA,NA,NA,NA,NA,NA
1514,2135684,Niastella_sp._CF465,Niastella_sp._CF465|2135684,Niastella_sp._CF465|2135684,NA,NA,NA,NA,NA,NA
1515,2135695,Paraburkholderia_sp._GV052,Paraburkholderia_sp._GV052|2135695,Paraburkholderia_sp._GV052|2135695,NA,NA,NA,NA,NA,NA
1516,2135697,Paraburkholderia_sp._GV068,Paraburkholderia_sp._GV068|2135697,Paraburkholderia_sp._GV068|2135697,NA,NA,NA,NA,NA,NA
1517,2135698,Paraburkholderia_sp._GV072,Paraburkholderia_sp._GV072|2135698,Paraburkholderia_sp._GV072|2135698,NA,NA,NA,NA,NA,NA
1518,2135699,Paraburkholderia_sp._GV073,Paraburkholderia_sp._GV073|2135699,Paraburkholderia_sp._GV073|2135699,NA,NA,NA,NA,NA,NA
1519,2135714,Pedobacter_sp._CF074,Pedobacter_sp._CF074|2135714,Pedobacter_sp._CF074|2135714,NA,NA,NA,NA,NA,NA
1520,2135722,Pleomorphomonas_sp._CF100,Pleomorphomonas_sp._CF100|2135722,Pleomorphomonas_sp._CF100|2135722,NA,NA,NA,NA,NA,NA
1521,2135728,Rhodococcus_sp._OK269,Rhodococcus_sp._OK269|2135728,Rhodococcus_sp._OK269|2135728,NA,NA,NA,NA,NA,NA
1522,2135729,Rhodococcus_sp._OK519,Rhodococcus_sp._OK519|2135729,Rhodococcus_sp._OK519|2135729,NA,NA,NA,NA,NA,NA
1523,2135730,Rhodococcus_sp._OK551,Rhodococcus_sp._OK551|2135730,Rhodococcus_sp._OK551|2135730,NA,NA,NA,NA,NA,NA
1524,2135731,Rhodococcus_sp._OK611,Rhodococcus_sp._OK611|2135731,Rhodococcus_sp._OK611|2135731,NA,NA,NA,NA,NA,NA
1525,2135735,Variovorax_sp._GV051,Variovorax_sp._GV051|2135735,Variovorax_sp._GV051|2135735,NA,NA,NA,NA,NA,NA
1526,2135739,Bacillus_sp._OK077,Bacillus_sp._OK077|2135739,Bacillus_sp._OK077|2135739,NA,NA,NA,NA,NA,NA
1527,2135742,Bacillus_sp._OV752,Bacillus_sp._OV752|2135742,Bacillus_sp._OV752|2135742,NA,NA,NA,NA,NA,NA
1528,2135743,Bacillus_sp._YR335,Bacillus_sp._YR335|2135743,Bacillus_sp._YR335|2135743,NA,NA,NA,NA,NA,NA
1529,2135744,Mycobacterium_sp._OK887,Mycobacterium_sp._OK887|2135744,Mycobacterium_sp._OK887|2135744,NA,NA,NA,NA,NA,NA
1530,2135745,Mycobacterium_sp._OK889,Mycobacterium_sp._OK889|2135745,Mycobacterium_sp._OK889|2135745,NA,NA,NA,NA,NA,NA
1531,2135746,Mycobacterium_sp._YR708,Mycobacterium_sp._YR708|2135746,Mycobacterium_sp._YR708|2135746,NA,NA,NA,NA,NA,NA
1532,2135747,Mycobacterium_sp._YR782,Mycobacterium_sp._YR782|2135747,Mycobacterium_sp._YR782|2135747,NA,NA,NA,NA,NA,NA
1533,2135748,Pseudomonas_sp._GV012,Pseudomonas_sp._GV012|2135748,Pseudomonas_sp._GV012|2135748,NA,NA,NA,NA,NA,NA
1534,2135749,Pseudomonas_sp._GV021,Pseudomonas_sp._GV021|2135749,Pseudomonas_sp._GV021|2135749,NA,NA,NA,NA,NA,NA
1535,2135752,Pseudomonas_sp._GV054,Pseudomonas_sp._GV054|2135752,Pseudomonas_sp._GV054|2135752,NA,NA,NA,NA,NA,NA
1536,2135753,Pseudomonas_sp._GV058,Pseudomonas_sp._GV058|2135753,Pseudomonas_sp._GV058|2135753,NA,NA,NA,NA,NA,NA
1537,2135754,Pseudomonas_sp._GV071,Pseudomonas_sp._GV071|2135754,Pseudomonas_sp._GV071|2135754,NA,NA,NA,NA,NA,NA
1538,2135755,Pseudomonas_sp._GV077,Pseudomonas_sp._GV077|2135755,Pseudomonas_sp._GV077|2135755,NA,NA,NA,NA,NA,NA
1539,2135756,Pseudomonas_sp._GV085,Pseudomonas_sp._GV085|2135756,Pseudomonas_sp._GV085|2135756,NA,NA,NA,NA,NA,NA
1540,2135758,Pseudomonas_sp._GV091,Pseudomonas_sp._GV091|2135758,Pseudomonas_sp._GV091|2135758,NA,NA,NA,NA,NA,NA
1541,2135761,Flavobacterium_sp._GV030,Flavobacterium_sp._GV030|2135761,Flavobacterium_sp._GV030|2135761,NA,NA,NA,NA,NA,NA
1542,2135762,Flavobacterium_sp._GV063,Flavobacterium_sp._GV063|2135762,Flavobacterium_sp._GV063|2135762,NA,NA,NA,NA,NA,NA
1543,2135763,Flavobacterium_sp._GV069,Flavobacterium_sp._GV069|2135763,Flavobacterium_sp._GV069|2135763,NA,NA,NA,NA,NA,NA
1544,2137881,Coprobacillus_sp.,Coprobacillus_sp.|2137881,Coprobacillus_sp.|2137881,Circle,10,#FF000,NA,1,NA
1545,2175677,Setophaeosphaeria_citricola,Setophaeosphaeria_citricola|2175677,Setophaeosphaeria_citricola|2175677,NA,NA,NA,NA,NA,NA
1546,2182384,Erythrobacter_aureus,Erythrobacter_aureus|2182384,Erythrobacter_aureus|2182384,Circle,10,#FF000,NA,1,NA
1547,2219815,Atrocalyx_asturiensis,Atrocalyx_asturiensis|2219815,Atrocalyx_asturiensis|2219815,NA,NA,NA,NA,NA,NA
1548,2230933,Hyalopeziza_raripila,Hyalopeziza_raripila|2230933,Hyalopeziza_raripila|2230933,NA,NA,NA,NA,NA,NA
1549,2291733,Amanita_pantherinoides,Amanita_pantherinoides|2291733,Amanita_pantherinoides|2291733,NA,NA,NA,NA,NA,NA
1550,2301477,Pyrenochaetopsis_confluens,Pyrenochaetopsis_confluens|2301477,Pyrenochaetopsis_confluens|2301477,NA,NA,NA,NA,NA,NA
1551,2301489,Xenopyrenochaetopsis_pratorum,Xenopyrenochaetopsis_pratorum|2301489,Xenopyrenochaetopsis_pratorum|2301489,NA,NA,NA,NA,NA,NA
1552,2305222,Streptomyces_sp._CBMAI_2042,Streptomyces_sp._CBMAI_2042|2305222,Streptomyces_sp._CBMAI_2042|2305222,NA,NA,NA,NA,NA,NA
1553,2419771,Gryllotalpicola_protaetiae,Gryllotalpicola_protaetiae|2419771,Gryllotalpicola_protaetiae|2419771,NA,NA,NA,NA,NA,NA
1554,2479500,Cyphellophora_aestiva,Cyphellophora_aestiva|2479500,Cyphellophora_aestiva|2479500,NA,NA,NA,NA,NA,NA
1555,2488092,Ramaria_cystidiophora_var._citronella,Ramaria_cystidiophora_var._citronella|2488092,Ramaria_cystidiophora_var._citronella|2488092,NA,NA,NA,NA,NA,NA
1556,2499442,Phaeosphaeria_sinensis,Phaeosphaeria_sinensis|2499442,Phaeosphaeria_sinensis|2499442,NA,NA,NA,NA,NA,NA
1557,2502721,Parasarocladium_debruynii,Parasarocladium_debruynii|2502721,Parasarocladium_debruynii|2502721,NA,NA,NA,NA,NA,NA
1558,2509156,Liua_muriformis,Liua_muriformis|2509156,Liua_muriformis|2509156,NA,NA,NA,NA,NA,NA
1559,2512123,Streptomyces_sp._BK022,Streptomyces_sp._BK022|2512123,Streptomyces_sp._BK022|2512123,Circle,10,#FF000,NA,1,NA
1560,2512127,Streptomyces_sp._BK215,Streptomyces_sp._BK215|2512127,Streptomyces_sp._BK215|2512127,NA,NA,NA,NA,NA,NA
1561,2512128,Streptomyces_sp._BK387,Streptomyces_sp._BK387|2512128,Streptomyces_sp._BK387|2512128,NA,NA,NA,NA,NA,NA
1562,2512134,Paenibacillus_sp._BK673,Paenibacillus_sp._BK673|2512134,Paenibacillus_sp._BK673|2512134,NA,NA,NA,NA,NA,NA
1563,2512137,Streptomyces_sp._BK042,Streptomyces_sp._BK042|2512137,Streptomyces_sp._BK042|2512137,NA,NA,NA,NA,NA,NA
1564,2512150,Streptomyces_sp._BK208,Streptomyces_sp._BK208|2512150,Streptomyces_sp._BK208|2512150,NA,NA,NA,NA,NA,NA
1565,2512151,Streptomyces_sp._BK438,Streptomyces_sp._BK438|2512151,Streptomyces_sp._BK438|2512151,NA,NA,NA,NA,NA,NA
1566,2512152,Variovorax_sp._BK460,Variovorax_sp._BK460|2512152,Variovorax_sp._BK460|2512152,NA,NA,NA,NA,NA,NA
1567,2512153,Streptomyces_sp._BK674,Streptomyces_sp._BK674|2512153,Streptomyces_sp._BK674|2512153,NA,NA,NA,NA,NA,NA
1568,2512156,Streptomyces_sp._BK038,Streptomyces_sp._BK038|2512156,Streptomyces_sp._BK038|2512156,Circle,10,#FF000,NA,1,NA
1569,2512159,Streptomyces_sp._BK447,Streptomyces_sp._BK447|2512159,Streptomyces_sp._BK447|2512159,NA,NA,NA,NA,NA,NA
1570,2512161,Lysinibacillus_sp._BK089,Lysinibacillus_sp._BK089|2512161,Lysinibacillus_sp._BK089|2512161,NA,NA,NA,NA,NA,NA
1571,2512163,Streptomyces_sp._BK329,Streptomyces_sp._BK329|2512163,Streptomyces_sp._BK329|2512163,NA,NA,NA,NA,NA,NA
1572,2512165,Mycobacterium_sp._BK086,Mycobacterium_sp._BK086|2512165,Mycobacterium_sp._BK086|2512165,NA,NA,NA,NA,NA,NA
1573,2512167,Streptomyces_sp._BK561,Streptomyces_sp._BK561|2512167,Streptomyces_sp._BK561|2512167,NA,NA,NA,NA,NA,NA
1574,2512169,Tumebacillus_sp._BK434,Tumebacillus_sp._BK434|2512169,Tumebacillus_sp._BK434|2512169,Circle,10,#FF000,NA,1,NA
1575,2512172,Mycobacterium_sp._BK558,Mycobacterium_sp._BK558|2512172,Mycobacterium_sp._BK558|2512172,NA,NA,NA,NA,NA,NA
1576,2512181,Bacillus_sp._BK100,Bacillus_sp._BK100|2512181,Bacillus_sp._BK100|2512181,Circle,10,#FF000,NA,1,NA
1577,2512182,Bacillus_sp._BK450,Bacillus_sp._BK450|2512182,Bacillus_sp._BK450|2512182,Circle,10,#FF000,NA,1,NA
1578,2567926,Trichocladium_griseum,Trichocladium_griseum|2567926,Trichocladium_griseum|2567926,NA,NA,NA,NA,NA,NA
1579,2572903,Streptomyces_sp._BK340,Streptomyces_sp._BK340|2572903,Streptomyces_sp._BK340|2572903,NA,NA,NA,NA,NA,NA
1580,2576610,Trachelomonas_sp.,Trachelomonas_sp.|2576610,Trachelomonas_sp.|2576610,NA,NA,NA,NA,NA,NA
1581,2577098,Streptomyces_katsurahamanus,Streptomyces_katsurahamanus|2577098,Streptomyces_katsurahamanus|2577098,Circle,10,#FF000,NA,1,NA
1582,2578135,Phormidesmis_molle_SAG_26.99,Phormidesmis_molle_SAG_26.99|2578135,Phormidesmis_molle_SAG_26.99|2578135,NA,NA,NA,NA,NA,NA
1583,2587097,Mycolicibacterium_sp._BK598,Mycolicibacterium_sp._BK598|2587097,Mycolicibacterium_sp._BK598|2587097,NA,NA,NA,NA,NA,NA
1584,2587098,Mycolicibacterium_sp._BK607,Mycolicibacterium_sp._BK607|2587098,Mycolicibacterium_sp._BK607|2587098,NA,NA,NA,NA,NA,NA
1585,2587099,Mycolicibacterium_sp._BK634,Mycolicibacterium_sp._BK634|2587099,Mycolicibacterium_sp._BK634|2587099,NA,NA,NA,NA,NA,NA
1586,2587122,Mitsuaria_sp._BK037,Mitsuaria_sp._BK037|2587122,Mitsuaria_sp._BK037|2587122,NA,NA,NA,NA,NA,NA
1587,2587123,Mitsuaria_sp._BK041,Mitsuaria_sp._BK041|2587123,Mitsuaria_sp._BK041|2587123,NA,NA,NA,NA,NA,NA
1588,2587124,Mitsuaria_sp._BK045,Mitsuaria_sp._BK045|2587124,Mitsuaria_sp._BK045|2587124,NA,NA,NA,NA,NA,NA
1589,2587125,Mycolicibacterium_sp._BK556,Mycolicibacterium_sp._BK556|2587125,Mycolicibacterium_sp._BK556|2587125,NA,NA,NA,NA,NA,NA
1590,2587126,Mycolicibacterium_sp._BK557,Mycolicibacterium_sp._BK557|2587126,Mycolicibacterium_sp._BK557|2587126,NA,NA,NA,NA,NA,NA
1591,2587408,Pseudothielavia_terricola,Pseudothielavia_terricola|2587408,Pseudothielavia_terricola|2587408,NA,NA,NA,NA,NA,NA
1592,2604344,Cercospora_brachiata,Cercospora_brachiata|2604344,Cercospora_brachiata|2604344,NA,NA,NA,NA,NA,NA
1593,2606519,Aspergillus_fimeti,Aspergillus_fimeti|2606519,Aspergillus_fimeti|2606519,NA,NA,NA,NA,NA,NA
1594,2607763,Symploca_sp._SIO1B1,Symploca_sp._SIO1B1|2607763,Symploca_sp._SIO1B1|2607763,NA,NA,NA,NA,NA,NA
1595,2607770,Leptolyngbya_sp._SIO4C1,Leptolyngbya_sp._SIO4C1|2607770,Leptolyngbya_sp._SIO4C1|2607770,NA,NA,NA,NA,NA,NA
1596,2607771,Leptolyngbya_sp._SIOISBB,Leptolyngbya_sp._SIOISBB|2607771,Leptolyngbya_sp._SIOISBB|2607771,NA,NA,NA,NA,NA,NA
1597,2607773,Kamptonema_sp._SIO4C4,Kamptonema_sp._SIO4C4|2607773,Kamptonema_sp._SIO4C4|2607773,NA,NA,NA,NA,NA,NA
1598,2607774,Leptolyngbya_sp._SIO4C5,Leptolyngbya_sp._SIO4C5|2607774,Leptolyngbya_sp._SIO4C5|2607774,NA,NA,NA,NA,NA,NA
1599,2607776,Okeania_sp._SIO1H4,Okeania_sp._SIO1H4|2607776,Okeania_sp._SIO1H4|2607776,NA,NA,NA,NA,NA,NA
1600,2607782,Okeania_sp._SIO2B9,Okeania_sp._SIO2B9|2607782,Okeania_sp._SIO2B9|2607782,NA,NA,NA,NA,NA,NA
1601,2607783,Symploca_sp._SIO2C1,Symploca_sp._SIO2C1|2607783,Symploca_sp._SIO2C1|2607783,NA,NA,NA,NA,NA,NA
1602,2607785,Symploca_sp._SIO2B6,Symploca_sp._SIO2B6|2607785,Symploca_sp._SIO2B6|2607785,NA,NA,NA,NA,NA,NA
1603,2607786,Okeania_sp._SIO3C4,Okeania_sp._SIO3C4|2607786,Okeania_sp._SIO3C4|2607786,NA,NA,NA,NA,NA,NA
1604,2607788,Cyanothece_sp._SIO1E1,Cyanothece_sp._SIO1E1|2607788,Cyanothece_sp._SIO1E1|2607788,NA,NA,NA,NA,NA,NA
1605,2607789,Symploca_sp._SIO2D2,Symploca_sp._SIO2D2|2607789,Symploca_sp._SIO2D2|2607789,NA,NA,NA,NA,NA,NA
1606,2607790,Okeania_sp._SIO2F4,Okeania_sp._SIO2F4|2607790,Okeania_sp._SIO2F4|2607790,NA,NA,NA,NA,NA,NA
1607,2607791,Okeania_sp._SIO2C9,Okeania_sp._SIO2C9|2607791,Okeania_sp._SIO2C9|2607791,NA,NA,NA,NA,NA,NA
1608,2607794,Okeania_sp._SIO2F5,Okeania_sp._SIO2F5|2607794,Okeania_sp._SIO2F5|2607794,NA,NA,NA,NA,NA,NA
1609,2607795,Microcoleus_sp._SIO2G3,Microcoleus_sp._SIO2G3|2607795,Microcoleus_sp._SIO2G3|2607795,NA,NA,NA,NA,NA,NA
1610,2607796,Okeania_sp._SIO2G5,Okeania_sp._SIO2G5|2607796,Okeania_sp._SIO2G5|2607796,NA,NA,NA,NA,NA,NA
1611,2607797,Cyanothece_sp._SIO2G6,Cyanothece_sp._SIO2G6|2607797,Cyanothece_sp._SIO2G6|2607797,NA,NA,NA,NA,NA,NA
1612,2607798,Symploca_sp._SIO2G7,Symploca_sp._SIO2G7|2607798,Symploca_sp._SIO2G7|2607798,NA,NA,NA,NA,NA,NA
1613,2607802,Okeania_sp._SIO2H7,Okeania_sp._SIO2H7|2607802,Okeania_sp._SIO2H7|2607802,NA,NA,NA,NA,NA,NA
1614,2607803,Symploca_sp._SIO3C6,Symploca_sp._SIO3C6|2607803,Symploca_sp._SIO3C6|2607803,NA,NA,NA,NA,NA,NA
1615,2607804,Okeania_sp._SIO3B3,Okeania_sp._SIO3B3|2607804,Okeania_sp._SIO3B3|2607804,NA,NA,NA,NA,NA,NA
1616,2607811,Okeania_sp._SIO3B5,Okeania_sp._SIO3B5|2607811,Okeania_sp._SIO3B5|2607811,NA,NA,NA,NA,NA,NA
1617,2607812,Symploca_sp._SIO2E9,Symploca_sp._SIO2E9|2607812,Symploca_sp._SIO2E9|2607812,NA,NA,NA,NA,NA,NA
1618,2607813,Okeania_sp._SIO1F9,Okeania_sp._SIO1F9|2607813,Okeania_sp._SIO1F9|2607813,NA,NA,NA,NA,NA,NA
1619,2607817,Moorena_sp._SIOASIH,Moorena_sp._SIOASIH|2607817,Moorena_sp._SIOASIH|2607817,NA,NA,NA,NA,NA,NA
1620,2607819,Moorena_sp._SIO1F2,Moorena_sp._SIO1F2|2607819,Moorena_sp._SIO1F2|2607819,NA,NA,NA,NA,NA,NA
1621,2607820,Moorena_sp._SIO4G2,Moorena_sp._SIO4G2|2607820,Moorena_sp._SIO4G2|2607820,NA,NA,NA,NA,NA,NA
1622,2607821,Moorena_sp._SIO4G3,Moorena_sp._SIO4G3|2607821,Moorena_sp._SIO4G3|2607821,NA,NA,NA,NA,NA,NA
1623,2607822,Moorena_sp._SIO3A5,Moorena_sp._SIO3A5|2607822,Moorena_sp._SIO3A5|2607822,NA,NA,NA,NA,NA,NA
1624,2607824,Moorena_sp._SIO2C4,Moorena_sp._SIO2C4|2607824,Moorena_sp._SIO2C4|2607824,NA,NA,NA,NA,NA,NA
1625,2607827,Moorena_sp._SIO3B2,Moorena_sp._SIO3B2|2607827,Moorena_sp._SIO3B2|2607827,NA,NA,NA,NA,NA,NA
1626,2607829,Moorena_sp._SIO3E2,Moorena_sp._SIO3E2|2607829,Moorena_sp._SIO3E2|2607829,NA,NA,NA,NA,NA,NA
1627,2607830,Moorena_sp._SIO3E8,Moorena_sp._SIO3E8|2607830,Moorena_sp._SIO3E8|2607830,NA,NA,NA,NA,NA,NA
1628,2607840,Moorena_sp._SIO1G6,Moorena_sp._SIO1G6|2607840,Moorena_sp._SIO1G6|2607840,NA,NA,NA,NA,NA,NA
1629,2607842,Moorena_sp._SIO3C2,Moorena_sp._SIO3C2|2607842,Moorena_sp._SIO3C2|2607842,NA,NA,NA,NA,NA,NA
1630,2614692,unclassified_Nitrincola,unclassified_Nitrincola|2614692,unclassified_Nitrincola|2614692,NA,NA,NA,NA,NA,NA
1631,2615011,unclassified_Psychroserpens,unclassified_Psychroserpens|2615011,unclassified_Psychroserpens|2615011,NA,NA,NA,NA,NA,NA
1632,2623462,unclassified_Pacificibacter,unclassified_Pacificibacter|2623462,unclassified_Pacificibacter|2623462,NA,NA,NA,NA,NA,NA
1633,2627644,unclassified_Henriciella,unclassified_Henriciella|2627644,unclassified_Henriciella|2627644,NA,NA,NA,NA,NA,NA
1634,2629323,unclassified_Roseibium,unclassified_Roseibium|2629323,unclassified_Roseibium|2629323,NA,NA,NA,NA,NA,NA
1635,2637149,unclassified_Luteolibacter,unclassified_Luteolibacter|2637149,unclassified_Luteolibacter|2637149,NA,NA,NA,NA,NA,NA
1636,2643887,unclassified_Mariniflexile,unclassified_Mariniflexile|2643887,unclassified_Mariniflexile|2643887,NA,NA,NA,NA,NA,NA
1637,2676099,Lentimonas_sp._CC4,Lentimonas_sp._CC4|2676099,Lentimonas_sp._CC4|2676099,NA,NA,NA,NA,NA,NA
1638,2682456,Veillonella_nakazawae,Veillonella_nakazawae|2682456,Veillonella_nakazawae|2682456,NA,NA,NA,NA,NA,NA
1639,2690248,Streptomyces_sp._SID1034,Streptomyces_sp._SID1034|2690248,Streptomyces_sp._SID1034|2690248,Circle,10,#FF000,NA,1,NA
1640,2690249,Streptomyces_sp._SID1046,Streptomyces_sp._SID1046|2690249,Streptomyces_sp._SID1046|2690249,Circle,10,#FF000,NA,1,NA
1641,2690250,Streptomyces_sp._SID1328,Streptomyces_sp._SID1328|2690250,Streptomyces_sp._SID1328|2690250,Circle,10,#FF000,NA,1,NA
1642,2690251,Streptomyces_sp._SID161,Streptomyces_sp._SID161|2690251,Streptomyces_sp._SID161|2690251,Circle,10,#FF000,NA,1,NA
1643,2690252,Streptomyces_sp._SID1,Streptomyces_sp._SID1|2690252,Streptomyces_sp._SID1|2690252,Circle,10,#FF000,NA,1,NA
1644,2690253,Streptomyces_sp._SID2119,Streptomyces_sp._SID2119|2690253,Streptomyces_sp._SID2119|2690253,Circle,10,#FF000,NA,1,NA
1645,2690254,Streptomyces_sp._SID2131,Streptomyces_sp._SID2131|2690254,Streptomyces_sp._SID2131|2690254,Circle,10,#FF000,NA,1,NA
1646,2690255,Streptomyces_sp._SID2563,Streptomyces_sp._SID2563|2690255,Streptomyces_sp._SID2563|2690255,Circle,10,#FF000,NA,1,NA
1647,2690256,Streptomyces_sp._SID2888,Streptomyces_sp._SID2888|2690256,Streptomyces_sp._SID2888|2690256,Circle,10,#FF000,NA,1,NA
1648,2690257,Streptomyces_sp._SID2955,Streptomyces_sp._SID2955|2690257,Streptomyces_sp._SID2955|2690257,Circle,10,#FF000,NA,1,NA
1649,2690258,Streptomyces_sp._SID2999,Streptomyces_sp._SID2999|2690258,Streptomyces_sp._SID2999|2690258,Circle,10,#FF000,NA,1,NA
1650,2690259,Streptomyces_sp._SID3212,Streptomyces_sp._SID3212|2690259,Streptomyces_sp._SID3212|2690259,NA,NA,NA,NA,NA,NA
1651,2690260,Streptomyces_sp._SID3343,Streptomyces_sp._SID3343|2690260,Streptomyces_sp._SID3343|2690260,Circle,10,#FF000,NA,1,NA
1652,2690261,Streptomyces_sp._SID335,Streptomyces_sp._SID335|2690261,Streptomyces_sp._SID335|2690261,Circle,10,#FF000,NA,1,NA
1653,2690262,Streptomyces_sp._SID337,Streptomyces_sp._SID337|2690262,Streptomyces_sp._SID337|2690262,Circle,10,#FF000,NA,1,NA
1654,2690263,Streptomyces_sp._SID3915,Streptomyces_sp._SID3915|2690263,Streptomyces_sp._SID3915|2690263,Circle,10,#FF000,NA,1,NA
1655,2690264,Streptomyces_sp._SID486,Streptomyces_sp._SID486|2690264,Streptomyces_sp._SID486|2690264,Circle,10,#FF000,NA,1,NA
1656,2690290,Streptomyces_sp._SID4956,Streptomyces_sp._SID4956|2690290,Streptomyces_sp._SID4956|2690290,Circle,10,#FF000,NA,1,NA
1657,2690291,Streptomyces_sp._SID4982,Streptomyces_sp._SID4982|2690291,Streptomyces_sp._SID4982|2690291,Circle,10,#FF000,NA,1,NA
1658,2690292,Streptomyces_sp._SID4985,Streptomyces_sp._SID4985|2690292,Streptomyces_sp._SID4985|2690292,Circle,10,#FF000,NA,1,NA
1659,2690305,Streptomyces_sp._SID5606,Streptomyces_sp._SID5606|2690305,Streptomyces_sp._SID5606|2690305,Circle,10,#FF000,NA,1,NA
1660,2690306,Streptomyces_sp._SID5614,Streptomyces_sp._SID5614|2690306,Streptomyces_sp._SID5614|2690306,Circle,10,#FF000,NA,1,NA
1661,2690307,Streptomyces_sp._SID5643,Streptomyces_sp._SID5643|2690307,Streptomyces_sp._SID5643|2690307,Circle,10,#FF000,NA,1,NA
1662,2690308,Streptomyces_sp._SID5770,Streptomyces_sp._SID5770|2690308,Streptomyces_sp._SID5770|2690308,Circle,10,#FF000,NA,1,NA
1663,2690309,Streptomyces_sp._SID5785,Streptomyces_sp._SID5785|2690309,Streptomyces_sp._SID5785|2690309,Circle,10,#FF000,NA,1,NA
1664,2690310,Streptomyces_sp._SID5789,Streptomyces_sp._SID5789|2690310,Streptomyces_sp._SID5789|2690310,Circle,10,#FF000,NA,1,NA
1665,2690311,Streptomyces_sp._SID5840,Streptomyces_sp._SID5840|2690311,Streptomyces_sp._SID5840|2690311,Circle,10,#FF000,NA,1,NA
1666,2690312,Streptomyces_sp._SID5910,Streptomyces_sp._SID5910|2690312,Streptomyces_sp._SID5910|2690312,Circle,10,#FF000,NA,1,NA
1667,2690313,Streptomyces_sp._SID5914,Streptomyces_sp._SID5914|2690313,Streptomyces_sp._SID5914|2690313,Circle,10,#FF000,NA,1,NA
1668,2690314,Streptomyces_sp._SID5926,Streptomyces_sp._SID5926|2690314,Streptomyces_sp._SID5926|2690314,Circle,10,#FF000,NA,1,NA
1669,2690316,Streptomyces_sp._SID5998,Streptomyces_sp._SID5998|2690316,Streptomyces_sp._SID5998|2690316,Circle,10,#FF000,NA,1,NA
1670,2690317,Streptomyces_sp._SID6013,Streptomyces_sp._SID6013|2690317,Streptomyces_sp._SID6013|2690317,Circle,10,#FF000,NA,1,NA
1671,2690318,Streptomyces_sp._SID6041,Streptomyces_sp._SID6041|2690318,Streptomyces_sp._SID6041|2690318,Circle,10,#FF000,NA,1,NA
1672,2690319,Streptomyces_sp._SID6137,Streptomyces_sp._SID6137|2690319,Streptomyces_sp._SID6137|2690319,Circle,10,#FF000,NA,1,NA
1673,2690320,Streptomyces_sp._SID6139,Streptomyces_sp._SID6139|2690320,Streptomyces_sp._SID6139|2690320,Circle,10,#FF000,NA,1,NA
1674,2690321,Streptomyces_sp._SID625,Streptomyces_sp._SID625|2690321,Streptomyces_sp._SID625|2690321,Circle,10,#FF000,NA,1,NA
1675,2690322,Streptomyces_sp._SID685,Streptomyces_sp._SID685|2690322,Streptomyces_sp._SID685|2690322,Circle,10,#FF000,NA,1,NA
1676,2690323,Streptomyces_sp._SID69,Streptomyces_sp._SID69|2690323,Streptomyces_sp._SID69|2690323,Circle,10,#FF000,NA,1,NA
1677,2690324,Streptomyces_sp._SID724,Streptomyces_sp._SID724|2690324,Streptomyces_sp._SID724|2690324,Circle,10,#FF000,NA,1,NA
1678,2690325,Streptomyces_sp._SID7760,Streptomyces_sp._SID7760|2690325,Streptomyces_sp._SID7760|2690325,Circle,10,#FF000,NA,1,NA
1679,2690336,Streptomyces_sp._SID7834,Streptomyces_sp._SID7834|2690336,Streptomyces_sp._SID7834|2690336,Circle,10,#FF000,NA,1,NA
